insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750327/6542','Xiaodong','Kuva','S.Nahalku 8/64','911 0','Nove Sady',9116333209,'jtootalmu@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('010518/9968','Maros','Scensny','I.Houdeka 43/8','020 5','Zavodie',4644561365,'rburmanj9@hibu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('566205/6264','Pavel','Dubekova','Bystricka cesta 24','19000','Tepli?ka nad Vahom',7686706715,'hsetch2k@ucoz.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('890721/8367','Patrik','Antalik','Gottwaldova 70','92571','Velke Ripnany',8588987748,'jtrenholme3x@cmu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('050719/6279','Timotej','Mrmus','Za Zamkom 531','84105','Krajne',8615279414,'dropertjm@sphinn.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('516011/4898','Nina','Jantosciakova','Svatoplukova 14','97657','Podturen',4569096893,'svaudrey1k@cnbc.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475418/4627','Jozefina','Strissova','Bajkalska 16','06501','Sarisske Michalany',9805100882,'cferruzzipj@people.com.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('865725/2570','Rozalia','Bartkova','Klincekova 19','09421','Nitra 12',9355376868,'srussilll7v@quantcast.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('445703/1005','Marianna','Hujsiova','Dielnice 231','08612','Levice 1',4446036180,'rofieldc8@sakura.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('960904/3199','Leopold','Bosansky','A.Zarnova 17','91641','Tvrdosovce',1281747081,'jgibbs4z@xing.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('550227/8016','Boris','Stefik','Fojstvo 1237','02051','Muranska Dlha Luka',3756640378,'tdamrelng@nymag.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('190228/3419','Otmar','Ganobcik','SNP 534-94/4','94102','Zablatie',6209842492,'jtootalmu@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750607/4121','Bastien','Ilanovska','Pod Katrusou 3','92700','Nova Bosaca',1245347841,'ciskovov@ucla.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('761209/7766','Bronislav','Lukacena','Zahradna 828','96205','Presov',8928309364,'lperviewlo@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('625614/2605','Miroslava','Markuskova','Klacno 37/21','942 0','Hontianske Nemce',6016866397,'icharrett4p@youtu.be');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('620707/6463','Maximilan','Lukasik','Slovenska 46/25','02745','Sneznica',6331847645,'selcoateix@mtv.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('180230/8509','Jergus','Cvirik','Capajevova 24','99122','Viglas',1349374380,'lperviewlo@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('240226/8924','Ales','Ferenc','Chmelinec 1418','013 0','Bela-Lysica',7061929712,'gvansonck@japanpost.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('316014/8190','Ludmila','Babisova','Krala 1861/2','98052','Dolne Srnie',6625098568,'dgasker2c@yahoo.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('941127/4352','Stefan','Calfa','Gottwaldova 70','06773','Bratislava posta 35',8645972389,'gkleinsingeril@aol.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('835822/7271','Zdena','Cernanova','Boricka 16','03105','Zilina-Budatin',4172765859,'rmcturkhr@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('870512/2548','Bohuslav','Hanc','Zapotockeho 1166','75301','Pobedim',9256293301,'abrayleyf9@goodreads.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('325814/5485','Daniela','Fidrikova','Kuzmanyho 1','95613','Zubrohlava',8464412809,'leiler8@reverbnation.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('605917/6572','Slavomira','Mydlova','Luky 1129/49','014 0','Povazsky Chlmec - Bu',6185124653,'lbyllam2h@blogger.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600631/5185','Andrej','Jendrisak','Srobarova 2668/19','09001','Soporna',9928657433,'lskaind6@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('065714/2165','Michaela','Jurciova','Zahonok 2448/39','97215','Vysna Pisana',2024077118,'hmacconchie1c@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320202/3051','George','Szabo','A.Bernolaka 2613','95701','Lopusne Pazite',4002484650,'ctarling1h@wikipedia.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('885329/2388','Dusana','Janekova','Skolska 93','974 0','Radola',3715828733,'mbrunstancs@archive.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475404/5646','Zdena','Hudakova','Tematinska 5','94911','Lovcica-Trubin',4442049403,'gdickingsq@cpanel.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('940415/7754','Michael','Valica','Velka Okruzna 1015/1','96621','Svitavy',9304436521,'jrundleo@gizmodo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085815/1815','Miriama','Bumberova','Moyzesova 3284/4','02901','Nove Zamky',1512676188,'acambdendg@bbb.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('900731/5337','Ludek','Lauro','Sidora 136','94136','Ludanice',2024077118,'twade2n@tripadvisor.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('630220/4971','Igor','Marton','Broskynova 11','07236','Banovece nad Bebravo',2596229120,'jcastellid5@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('666016/6257','Bohdana','Markuskova','Sipkova 173/9','95201','Hankovce',2403768303,'wshortlandg6@ted.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('180903/4126','Ctibor','Kopilec','Jasenova 25','94146','Banska Stiavnica',8702445848,'lreyes5s@yolasite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('210513/1553','Vaclav','Miko','Bakossova 37','97229','Bucany',9307535425,'aguyonnetcl@va.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110411/9800','Erik','Cerniga','J.Svermu 921/5','54701','Martin-Lipovec',4133016250,'cmckerley6u@ebay.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('411027/8233','Edvin','Gabos','Vieska 542','08201','Ostrava 3',8682473924,'amotee9@acquirethisname.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('910720/5360','Radovan','Galcek','Stefanikova 1638/22','08006','Sasinkovo',7905895852,'wgergher49@mac.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('710704/9996','Eduard','Ondrik','Stred 423/20','960 0','Michal. nad Zitavou',9859965517,'gposchelmd@uiuc.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('855522/1475','Margita','Pinkova','Mazura 14/44','02742','Habura',8216118912,'codcroft2r@elegantthemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('336104/4714','Bozena','Jancikova','Vojtassaka 3148/6','08621','Lovcica - Trubin',6279351859,'fmorrill25@lulu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('455902/6763','Slava','Ralbovska','Odbojarov 1957/4-17','97661','Hniezdne',9057684219,'ekintish1i@gmpg.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('581018/8140','Zoran','Budos','Mocarianska 162','28401','Zbudske Dlhe',8853721332,'bcrowthe9e@sogou.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('210929/2300','Karol','Ulicny','Zakvasov 1522/33-3','05912','Viglas',9709532525,'kbrunrothf1@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('570820/2563','Valer','Sebosik','Cimhova 32','02334','Trinec 5',9019331611,'wdellenbrokera6@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('150313/8022','Chen','Vnucko','Revolucna 1171/111','91633','Michal nad Zitavou',4758089658,'kbartell87@eepurl.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('240916/4286','Ivana','Pavlu','Hlinska 18','95703','Kysucky Lieskovec',6796984252,'lmattsqs@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('140209/6160','Ladislav','Durfina','Chorvatska 177/30','95117','Dohnany',2256668654,'nwheatergj@bravesites.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('695928/7707','Miloslav','Ticha','Gogolova 18','93010','Lubochna - Svosov',1178572439,'ctreskeh3@clickbank.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('605231/8720','Barbara','Nagyova','4. aprila 951/2','027 1','Ostrov',8684066141,'crotteryay@wordpress.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375922/2259','Johanna','Bumberova','Radvanska 16','91325','Nova Ves nad Zitavou',2392850885,'srewcastleem@shutterfly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('366011/6926','Stanislava','Visnovska','Partizanska 1094/14','017 0','Jindrichov',4327777895,'mmatveikomy@webmd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('391126/4244','Patrik','Conto','Holesova 53/5','02061','Dolny Vadicov',7383743387,'kbasekegl@ca.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('660914/2882','Adam','Sekac','Dumbierska 16','96263','Tisovec',9847264544,'jmalinowskiku@drupal.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('095830/5069','Nikola','Torbikova','Estovova 11/41','03261','Velke Ripnany',9057684219,'tdannett6b@twitpic.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('206123/7302','Marcela','Paganikova','F.Krala 190/6','08235','Trencin 5',4648520779,'mcrittal1e@washington.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('356130/6836','Eliska','Batoryova','Buzulucka 9','95854','Kremnicke Bane',3997852041,'bkirdschcn@chicagotribune.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('846015/4325','Angela','Schachterova','Platanova 19','03204','Zastranie',6241859154,'striebner3d@google.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('195703/5916','Svetlana','Zlehovcova','Lucna 1765/14','93405','Kremica',9212968455,'abrowernz@dell.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('435112/9932','Zuzana','Suckova','Borova 3345/33','92205','Spacince',2905104046,'cwroathgn@twitpic.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('405921/1517','Irena','Torbikova','Budejovicka 428','03201','Svrcinovec',4521302323,'cdecroixak@usda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('885914/4029','Nina','Englartova','Ku bratke 46','03804','Presov 1',9082841560,'astrydeke@cbc.ca');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('055706/4593','Stanislava','Haleckova','Dobsinskeho 7/6','90638','Veseli nad Moravou',7989294391,'oclucasos@sina.com.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('741001/4802','Adrian','Lesko','Okruzna 22/3','02052','Michalova',8165903331,'dbatteyf7@digg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('720513/6249','Viktoria','Formanek','Bernolaka 52','034 9','Boskovice',4793267574,'mbadgerhc@sciencedirect.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320204/1046','Koloman','Bucek','Zakvasov 1522/33-3','94102','Vsetin',3339792326,'jrawcliffeog@canalblog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('775819/2216','Andrea','Baranakova','Urbarska 7/8','04926','Oravska Polhora',2596229120,'zbelliqa@disqus.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585331/5207','Sona','Darmova','Dlha 48/17','95845','Boskovice',7358727590,'gburnyeataz@amazon.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('736024/9288','Eliska','Purdekova','U Hluska SNP 735/8','04013','Staskov',5499908690,'rperotti23@unblog.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('770710/8334','Imrich','Kurpas','J.Suchacka 15/20','73958','Lov?ica',7666433062,'nhaselhurstd7@uiuc.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('066030/3073','Ivica','Vitazkova','Chalupku 45/2','96241','Kysucke Nove Mesto',4849148580,'ifashionm0@posterous.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('680721/6858','Gregor','Senaj','Gastanova 1008/23','95634','Melnik',5913554715,'glittleproudg0@mapquest.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('046008/2300','Eva','Rybianska','Kuzmanyho 37','95606','Zabnica',8998813934,'acastonpi@ameblo.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('840628/9332','Leonard','Ziacik','Clementisova 27/2','03401','Kurima',9424638921,'tcannopn0@alexa.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('410301/9906','Zdenek','Kolcak','Nezvalova 4','09301','Demanova',8021969937,'ctoutlz@free.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('111231/4035','Erik','Zajicek','Luky 1136/68','02357','Sturovo',6439504431,'ehaydnnd@loc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('695631/7989','Elena','Krisandova','Pri Rajcianske 44','98055','Zabnica',9358884009,'striebner3d@google.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('830411/5286','Adrian','Skalican','Ivana Houdeka 26','01401','Ziar nad Hronom',5062061196,'bconkie5a@scribd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('620301/5606','Leopold','Kiss','Zalmana 1715/11','98055','Likava',2498943292,'bvanyukovde@yale.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('021007/6925','Jakub','Hrach','Zahradni 180','61200','Ilanovo',2211819496,'chosburnpa@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110110/8459','Lubomir','Miculka','Gastanova 48','76005','Bracovce',9949307639,'mvannaccif0@hostgator.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('435708/6827','Linda','Skodova','Svedernik-Keblov 80','99131','Spisska Bela',4353362262,'hmacquakeri7@google.nl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('756011/7541','Veronika','Bezdekova','Predmestska 34 B1','90638','Istebne',8461685468,'tschinetti3@pagesperso-orange.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('831215/8651','Metod','Fekula','Krala 1172/7','73961','Unicov',7591157111,'darbuckelq3@stanford.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('626227/5428','Iveta','Jancusova','Tematinska 5','94201','Bratislava 214',6138430020,'mpietrzakp1@yandex.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('120711/2103','Milos','Dzuris','Jefremovska 613/3','95854','Liptovsky Ondrej',3093807144,'baspdenj8@harvard.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('091104/9360','Nikolas','Lajs','Svatoplukova 19','97223','Raslavice',9337124674,'lbatemanmp@cdbaby.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('340816/5400','Beata','Janits','Vansovej 6','91927','Hrachovo',7012281191,'ttabererhj@ihg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('616123/8509','Liana','Jaseckova','Pod hajom 964/26-17','91626','Liptovska Tepla',3756640378,'ltryeeb@ocn.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('426003/8341','Dana','Krsakova','Medvedzie 127/2-38','91441','Hamad Town',7477222915,'gkuhnwaldlp@drupal.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('095701/7504','Iveta','Zahorska','J.Kostru 40','05351','Unicov',3409200119,'lgreatbankscd@go.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('235303/2483','Miloslav','Polakova','Bohmerova 45','97245','Tlmace-Lipnik',5186115212,'kpersickeez@fema.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('855911/5565','Mariana','Kavickova','Safarikova 33','02952','Zvolenska Slatina',6765413001,'tcannopn0@alexa.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('990216/9526','Hynek','Durana','Fatranska cesta 3','82101','Rakova',4478748196,'rlylesrd@edublogs.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('185201/8117','Yveta','Strbakova','Kalinciaka 12','93575','Velka Lomnica',7608303781,'pcollingtongk@biblegateway.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505131/2001','Timea','Poprociova','Ulica matice slovens','91106','Nitra-Klokocian',5798986331,'gdamsella9@stumbleupon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('890407/9847','Ernest','Zirko','Trieda 1.maja 59/9','08001','Michal nad Zitavou',2952985329,'mbestman2b@csmonitor.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('675405/7818','Adela','Kozikova','Zapad 1056/14','92209','Cecejovce',2318680856,'dgasker2c@yahoo.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('940305/4739','Otakar','Slancik','Stefanikova 24','73802','Povina',7591157111,'jvintencb@amazon.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('650818/9931','Beata','Nguyen Cao','Sidlisko 339','941 3','Krasnany',8193359248,'mpyle9y@tuttocitta.it');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('405714/6403','Slava','Ralbovska','Horna 255/59','022 0','Zbudske Dlhe',7582245450,'pberthelmotn@hp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860626/9432','Jilja','Cyprich','Revolucna 1344/64','43606','Vysny Hruskov',3908326947,'ltryeeb@ocn.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('255608/2717','Milena','Bavolova','Bohmerova 45','02951','Sarisske Michalany',9332156723,'bstothard41@mac.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495516/4355','Aneliya','Straciakova','Bystricka cesta 38/3','01323','Slatina na d Bebravo',1463164974,'pblyde1n@reference.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('341210/9712','Filip','Hercegh','Pod Hajom 956/7','79807','Oslany',2299559973,'hbrogden3j@google.pl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('010805/5476','Jergus','Trnovszky','B.Martinskeho 5','03232','Zilina-Vlcince',1954686115,'srudderhamjp@addtoany.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375122/1575','Zdena','Fucelova','Sklabinska 10','03601','Nalepkovo',7594869681,'mambroixk4@samsung.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('205801/3687','Katarina','Barathova','Vychodna 37','01015','Ruzomberok',9859965517,'hgarnct@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('055625/4232','Aneliya','Lukacikova','Platanova 23','01011','Bracovce',3504499156,'kpersickeez@fema.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595503/6240','Simona','Michalikova','Hviezdoslavova 33/19','68754','Lipova',3229832665,'bmacklamf3@vk.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('310310/4993','Slavo','Komandera','Komenskeho 461/16','95621','Banovce nad Ondavou',5994941230,'smuspratfw@wordpress.org');
